timestamp,from,to,reachable,from_lat,from_lon,to_lat,to_lon
2024-04-26T15:16:37.446866,La Chaux-de-Fonds,Bellegarde-sur-Valserine,True,47.09838,6.825994,46.110945,5.825947
2024-04-26T15:16:40.823956,La Chaux-de-Fonds,Évian-les-Bains,True,47.09838,6.825994,46.397777,6.577758
2024-04-26T15:16:43.681372,La Chaux-de-Fonds,Montbéliard,True,47.09838,6.825994,47.510602,6.801613
2024-04-26T15:16:45.846930,La Chaux-de-Fonds,Belfort,True,47.09838,6.825994,47.633374,6.853654
2024-04-26T15:16:48.702304,La Chaux-de-Fonds,Besançon,True,47.09838,6.825994,47.247349,6.022024
2024-04-26T15:16:51.334172,La Chaux-de-Fonds,Pontarlier,True,47.09838,6.825994,46.901268,6.351444
2024-04-26T15:16:55.157633,La Chaux-de-Fonds,Dijon,True,47.09838,6.825994,47.322954,5.026144
2024-04-26T15:17:00.077827,La Chaux-de-Fonds,Bourg-en-Bresse,True,47.09838,6.825994,46.199963,5.214758
2024-04-26T15:17:06.334024,La Chaux-de-Fonds,Lyon,True,47.09838,6.825994,45.76062,4.859965
2024-04-26T15:17:12.577272,La Chaux-de-Fonds,Grenoble,True,47.09838,6.825994,45.191238,5.714087
2024-04-26T15:17:21.280560,La Chaux-de-Fonds,Valence,True,47.09838,6.825994,44.927745,4.893376
2024-04-26T15:17:21.538417,La Chaux-de-Fonds,Thionville,False,,,,
2024-04-26T15:17:28.959640,La Chaux-de-Fonds,Metz,True,47.09838,6.825994,49.109389,6.177838
2024-04-26T15:17:37.143537,La Chaux-de-Fonds,Nancy,True,47.09838,6.825994,48.689815,6.174208
2024-04-26T15:17:40.389922,La Chaux-de-Fonds,Colmar,True,47.09838,6.825994,48.072472,7.346578
2024-04-26T15:17:45.869396,La Chaux-de-Fonds,Lons-le-Saunier,True,47.09838,6.825994,46.668494,5.551308
2024-04-26T15:17:54.900973,La Chaux-de-Fonds,Vienne,True,47.09838,6.825994,45.521088,4.874366
2024-04-26T15:18:00.187679,La Chaux-de-Fonds,Chalon-sur-Saône,True,47.09838,6.825994,46.781779,4.843397
2024-04-26T15:18:01.601179,La Chaux-de-Fonds,Martigny,True,47.09838,6.825994,46.105829,7.079108
2024-04-26T15:18:04.585916,La Chaux-de-Fonds,Verbier,True,47.09838,6.825994,46.093622,7.233661
2024-04-26T15:18:05.286400,La Chaux-de-Fonds,Montreux,True,47.09838,6.825994,46.435887,6.910438
2024-04-26T15:18:05.902196,La Chaux-de-Fonds,Vevey,True,47.09838,6.825994,46.463002,6.843443
2024-04-26T15:18:06.616034,La Chaux-de-Fonds,Gland,True,47.09838,6.825994,46.419998,6.269128
2024-04-26T15:18:42.348824,Fribourg,Basel,True,46.803151,7.151052,47.547412,7.589577
2024-04-26T15:18:42.956833,Fribourg,Geneva,True,46.803151,7.151052,46.210228,6.142435
2024-04-26T15:18:43.289466,Fribourg,Lausanne,True,46.803151,7.151052,46.516795,6.629087
2024-04-26T15:18:43.906042,Fribourg,Zürich,True,46.803151,7.151052,47.377847,8.540502
2024-04-26T15:18:44.288023,Fribourg,Bern,True,46.803151,7.151052,46.948832,7.439136
2024-04-26T15:18:45.316052,Fribourg,Lucerne,True,46.803151,7.151052,47.050174,8.310185
2024-04-26T15:18:48.466343,Fribourg,Lugano,True,46.803151,7.151052,46.005494,8.946993
2024-04-26T15:18:49.023459,Fribourg,Biel/Bienne,True,46.803151,7.151052,47.132902,7.242918
2024-04-26T15:18:49.348311,Fribourg,Thun,True,46.803151,7.151052,46.75485,7.629608
2024-04-26T15:18:49.829553,Fribourg,Köniz,True,46.803151,7.151052,46.924939,7.415398
2024-04-26T15:18:50.947389,Fribourg,La Chaux-de-Fonds,True,46.803151,7.151052,47.09838,6.825994
2024-04-26T15:18:51.013776,Fribourg,Fribourg,False,,,,
2024-04-26T15:18:52.690564,Fribourg,Schaffhausen,True,46.803151,7.151052,47.69828,8.632748
2024-04-26T15:18:55.475326,Fribourg,Chur,True,46.803151,7.151052,46.853078,9.528939
2024-04-26T15:18:55.978999,Fribourg,Neuchâtel,True,46.803151,7.151052,46.996727,6.935713
2024-04-26T15:18:57.501636,Fribourg,Sion,True,46.803151,7.151052,46.227553,7.359183
2024-04-26T15:18:58.733857,Fribourg,Uster,True,46.803151,7.151052,47.350364,8.718713
2024-04-26T15:18:59.583966,Fribourg,Emmen,True,46.803151,7.151052,47.070593,8.282565
2024-04-26T15:19:00.781866,Fribourg,Lancy,True,46.803151,7.151052,46.18596,6.124929
2024-04-26T15:19:01.190511,Fribourg,Yverdon-les-Bains,True,46.803151,7.151052,46.78155,6.640943
2024-04-26T15:19:04.594635,Fribourg,Strasbourg,True,46.803151,7.151052,48.585095,7.735153
2024-04-26T15:19:06.625307,Fribourg,Mulhouse,True,46.803151,7.151052,47.741954,7.343072
2024-04-26T15:19:09.401240,Fribourg,Annecy,True,46.803151,7.151052,45.902139,6.121605
2024-04-26T15:19:12.579419,Fribourg,Thonon-les-Bains,True,46.803151,7.151052,46.368968,6.481965
2024-04-26T15:19:14.334812,Fribourg,Annemasse,True,46.803151,7.151052,46.199355,6.236394
2024-04-26T15:19:19.536311,Fribourg,Chambéry,True,46.803151,7.151052,45.571531,5.919711
2024-04-26T15:19:21.465562,Fribourg,Saint-Julien-en-Genevois,True,46.803151,7.151052,46.143141,6.085085
2024-04-26T15:19:23.923267,Fribourg,Bellegarde-sur-Valserine,True,46.803151,7.151052,46.110945,5.825947
2024-04-26T15:19:26.428004,Fribourg,Évian-les-Bains,True,46.803151,7.151052,46.397777,6.577758
2024-04-26T15:19:31.222405,Fribourg,Montbéliard,True,46.803151,7.151052,47.510602,6.801613
2024-04-26T15:19:35.106799,Fribourg,Belfort,True,46.803151,7.151052,47.633374,6.853654
2024-04-26T15:19:39.903680,Fribourg,Besançon,True,46.803151,7.151052,47.247349,6.022024
2024-04-26T15:19:44.629821,Fribourg,Pontarlier,True,46.803151,7.151052,46.900611,6.353321
2024-04-26T15:19:49.842627,Fribourg,Dijon,True,46.803151,7.151052,47.322954,5.026144
2024-04-26T15:19:55.071362,Fribourg,Bourg-en-Bresse,True,46.803151,7.151052,46.199963,5.214758
2024-04-26T15:20:00.074137,Fribourg,Lyon,True,46.803151,7.151052,45.76062,4.859965
2024-04-26T15:20:07.454795,Fribourg,Grenoble,True,46.803151,7.151052,45.191238,5.714087
2024-04-26T15:20:16.060940,Fribourg,Valence,True,46.803151,7.151052,44.927745,4.893376
2024-04-26T15:20:16.335779,Fribourg,Thionville,False,,,,
2024-04-26T15:20:23.744990,Fribourg,Metz,True,46.803151,7.151052,49.109389,6.177838
2024-04-26T15:20:30.646034,Fribourg,Nancy,True,46.803151,7.151052,48.689815,6.174208
2024-04-26T15:20:33.153576,Fribourg,Colmar,True,46.803151,7.151052,48.072472,7.346578
2024-04-26T15:20:39.724233,Fribourg,Lons-le-Saunier,True,46.803151,7.151052,46.668494,5.551308
2024-04-26T15:20:46.993560,Fribourg,Vienne,True,46.803151,7.151052,45.521088,4.874366
2024-04-26T15:20:53.346397,Fribourg,Chalon-sur-Saône,True,46.803151,7.151052,46.781779,4.843397
2024-04-26T15:20:54.527026,Fribourg,Martigny,True,46.803151,7.151052,46.105829,7.079108
2024-04-26T15:20:57.942445,Fribourg,Verbier,True,46.803151,7.151052,46.093622,7.233661
2024-04-26T15:20:58.440561,Fribourg,Montreux,True,46.803151,7.151052,46.435887,6.910438
2024-04-26T15:20:58.943362,Fribourg,Vevey,True,46.803151,7.151052,46.463002,6.843443
2024-04-26T15:20:59.487298,Fribourg,Gland,True,46.803151,7.151052,46.419998,6.269128
2024-04-26T15:21:25.679791,Schaffhausen,Basel,True,47.69828,8.632748,47.547412,7.589577
2024-04-26T15:21:28.344882,Schaffhausen,Geneva,True,47.69828,8.632748,46.210228,6.142435
2024-04-26T15:21:30.897590,Schaffhausen,Lausanne,True,47.69828,8.632748,46.516795,6.629087
2024-04-26T15:21:31.402568,Schaffhausen,Zürich,True,47.69828,8.632748,47.377847,8.540502
2024-04-26T15:21:32.290140,Schaffhausen,Bern,True,47.69828,8.632748,46.948832,7.439136
2024-04-26T15:21:33.253877,Schaffhausen,Lucerne,True,47.69828,8.632748,47.050174,8.310185
2024-04-26T15:21:35.510338,Schaffhausen,Lugano,True,47.69828,8.632748,46.005494,8.946993
2024-04-26T15:21:37.249924,Schaffhausen,Biel/Bienne,True,47.69828,8.632748,47.132902,7.242918
2024-04-26T15:21:38.678723,Schaffhausen,Thun,True,47.69828,8.632748,46.75485,7.629608
2024-04-26T15:21:40.217497,Schaffhausen,Köniz,True,47.69828,8.632748,46.924606,7.414912
2024-04-26T15:21:42.480166,Schaffhausen,La Chaux-de-Fonds,True,47.69828,8.632748,47.09838,6.825994
2024-04-26T15:21:43.802023,Schaffhausen,Fribourg,True,47.69828,8.632748,46.803151,7.151052
2024-04-26T15:21:43.877142,Schaffhausen,Schaffhausen,False,,,,
2024-04-26T15:21:45.163587,Schaffhausen,Chur,True,47.69828,8.632748,46.853078,9.528939
2024-04-26T15:21:46.778403,Schaffhausen,Neuchâtel,True,47.69828,8.632748,46.996727,6.935713
2024-04-26T15:21:49.543405,Schaffhausen,Sion,True,47.69828,8.632748,46.227553,7.359183
2024-04-26T15:21:50.054920,Schaffhausen,Uster,True,47.69828,8.632748,47.350364,8.718713
2024-04-26T15:21:51.520749,Schaffhausen,Emmen,True,47.69828,8.632748,47.070593,8.282565
2024-04-26T15:21:55.080645,Schaffhausen,Lancy,True,47.69828,8.632748,46.18596,6.124929
2024-04-26T15:21:57.432501,Schaffhausen,Yverdon-les-Bains,True,47.69828,8.632748,46.78155,6.640943
2024-04-26T15:22:01.431293,Schaffhausen,Strasbourg,True,47.69828,8.632748,48.585095,7.735153
2024-04-26T15:22:04.086226,Schaffhausen,Mulhouse,True,47.69828,8.632748,47.741954,7.343072
2024-04-26T15:22:08.090706,Schaffhausen,Annecy,True,47.69828,8.632748,45.902139,6.121605
2024-04-26T15:22:12.194829,Schaffhausen,Thonon-les-Bains,True,47.69828,8.632748,46.368968,6.481965
2024-04-26T15:22:15.419600,Schaffhausen,Annemasse,True,47.69828,8.632748,46.199355,6.236394
2024-04-26T15:22:24.390894,Schaffhausen,Chambéry,True,47.69828,8.632748,45.571531,5.919711
2024-04-26T15:22:28.058529,Schaffhausen,Saint-Julien-en-Genevois,True,47.69828,8.632748,46.143141,6.085085
2024-04-26T15:22:33.403333,Schaffhausen,Bellegarde-sur-Valserine,True,47.69828,8.632748,46.110945,5.825947
2024-04-26T15:22:37.181507,Schaffhausen,Évian-les-Bains,True,47.69828,8.632748,46.397777,6.577758
2024-04-26T15:22:43.628291,Schaffhausen,Montbéliard,True,47.69828,8.632748,47.510602,6.801613
2024-04-26T15:22:46.539856,Schaffhausen,Belfort,True,47.69828,8.632748,47.633374,6.853654
2024-04-26T15:22:53.579355,Schaffhausen,Besançon,True,47.69828,8.632748,47.247349,6.022024
2024-04-26T15:23:00.138280,Schaffhausen,Pontarlier,True,47.69828,8.632748,46.901268,6.351444
2024-04-26T15:23:06.366124,Schaffhausen,Dijon,True,47.69828,8.632748,47.322954,5.026144
2024-04-26T15:23:14.363530,Schaffhausen,Bourg-en-Bresse,True,47.69828,8.632748,46.199963,5.214758
2024-04-26T15:23:20.702903,Schaffhausen,Lyon,True,47.69828,8.632748,45.76062,4.859965
2024-04-26T15:23:29.937993,Schaffhausen,Grenoble,True,47.69828,8.632748,45.191238,5.714087
2024-04-26T15:23:37.467741,Schaffhausen,Valence,True,47.69828,8.632748,44.927745,4.893376
2024-04-26T15:23:37.656812,Schaffhausen,Thionville,False,,,,
2024-04-26T15:23:44.722027,Schaffhausen,Metz,True,47.69828,8.632748,49.109389,6.177838
2024-04-26T15:23:52.137707,Schaffhausen,Nancy,True,47.69828,8.632748,48.689815,6.174208
2024-04-26T15:23:55.091918,Schaffhausen,Colmar,True,47.69828,8.632748,48.072472,7.346578
2024-04-26T15:24:05.047362,Schaffhausen,Lons-le-Saunier,True,47.69828,8.632748,46.668494,5.551308
2024-04-26T15:24:13.546863,Schaffhausen,Vienne,True,47.69828,8.632748,45.521088,4.874366
2024-04-26T15:24:20.098131,Schaffhausen,Chalon-sur-Saône,True,47.69828,8.632748,46.781779,4.843397
2024-04-26T15:24:23.042410,Schaffhausen,Martigny,True,47.69828,8.632748,46.105829,7.079108
2024-04-26T15:24:28.282260,Schaffhausen,Verbier,True,47.69828,8.632748,46.093622,7.233661
2024-04-26T15:24:31.134120,Schaffhausen,Montreux,True,47.69828,8.632748,46.435887,6.910438
2024-04-26T15:24:33.719945,Schaffhausen,Vevey,True,47.69828,8.632748,46.463002,6.843443
2024-04-26T15:24:36.355862,Schaffhausen,Gland,True,47.69828,8.632748,46.419998,6.269128
2024-04-26T15:25:03.879829,Chur,Basel,True,46.853078,9.528939,47.547412,7.589577
2024-04-26T15:25:06.020191,Chur,Geneva,True,46.853078,9.528939,46.210228,6.142435
2024-04-26T15:25:08.820291,Chur,Lausanne,True,46.853078,9.528939,46.516795,6.629087
2024-04-26T15:25:09.331330,Chur,Zürich,True,46.853078,9.528939,47.377847,8.540502
2024-04-26T15:25:10.564096,Chur,Bern,True,46.853078,9.528939,46.948832,7.439136
2024-04-26T15:25:11.678972,Chur,Lucerne,True,46.853078,9.528939,47.050174,8.310185
2024-04-26T15:25:13.835288,Chur,Lugano,True,46.853078,9.528939,46.005494,8.946993
2024-04-26T15:25:15.025574,Chur,Biel/Bienne,True,46.853078,9.528939,47.132902,7.242918
2024-04-26T15:25:16.514746,Chur,Thun,True,46.853078,9.528939,46.75485,7.629608
2024-04-26T15:25:18.034736,Chur,Köniz,True,46.853078,9.528939,46.924606,7.414912
2024-04-26T15:25:20.188869,Chur,La Chaux-de-Fonds,True,46.853078,9.528939,47.09838,6.825994
2024-04-26T15:25:21.711703,Chur,Fribourg,True,46.853078,9.528939,46.803151,7.151052
2024-04-26T15:25:22.634686,Chur,Schaffhausen,True,46.853078,9.528939,47.69828,8.632748
2024-04-26T15:25:22.702315,Chur,Chur,False,,,,
2024-04-26T15:25:24.579410,Chur,Neuchâtel,True,46.853078,9.528939,46.996727,6.935713
2024-04-26T15:25:27.145771,Chur,Sion,True,46.853078,9.528939,46.227553,7.359183
2024-04-26T15:25:27.761067,Chur,Uster,True,46.853078,9.528939,47.350364,8.718713
2024-04-26T15:25:29.089745,Chur,Emmen,True,46.853078,9.528939,47.070593,8.282565
2024-04-26T15:25:32.059944,Chur,Lancy,True,46.853078,9.528939,46.18596,6.124929
2024-04-26T15:25:33.700753,Chur,Yverdon-les-Bains,True,46.853078,9.528939,46.78155,6.640943
2024-04-26T15:25:37.940820,Chur,Strasbourg,True,46.853078,9.528939,48.585095,7.735153
2024-04-26T15:25:40.681042,Chur,Mulhouse,True,46.853078,9.528939,47.741954,7.343072
2024-04-26T15:25:45.716448,Chur,Annecy,True,46.853078,9.528939,45.902139,6.121605
2024-04-26T15:25:50.813785,Chur,Thonon-les-Bains,True,46.853078,9.528939,46.368968,6.481965
2024-04-26T15:25:53.879945,Chur,Annemasse,True,46.853078,9.528939,46.199355,6.236394
2024-04-26T15:26:03.944110,Chur,Chambéry,True,46.853078,9.528939,45.571531,5.919711
2024-04-26T15:26:07.302472,Chur,Saint-Julien-en-Genevois,True,46.853078,9.528939,46.141941,6.085568
2024-04-26T15:26:12.958786,Chur,Bellegarde-sur-Valserine,True,46.853078,9.528939,46.110945,5.825947
2024-04-26T15:26:17.545574,Chur,Évian-les-Bains,True,46.853078,9.528939,46.397777,6.577758
2024-04-26T15:26:24.539692,Chur,Montbéliard,True,46.853078,9.528939,47.510602,6.801613
2024-04-26T15:26:28.693646,Chur,Belfort,True,46.853078,9.528939,47.633374,6.853654
2024-04-26T15:26:35.986468,Chur,Besançon,True,46.853078,9.528939,47.247349,6.022024
2024-04-26T15:26:42.136267,Chur,Pontarlier,True,46.853078,9.528939,46.901268,6.351444
2024-04-26T15:26:48.073984,Chur,Dijon,True,46.853078,9.528939,47.322954,5.026144
2024-04-26T15:26:57.196706,Chur,Bourg-en-Bresse,True,46.853078,9.528939,46.199963,5.214758
2024-04-26T15:27:03.356567,Chur,Lyon,True,46.853078,9.528939,45.76062,4.859965
2024-04-26T15:27:11.516842,Chur,Grenoble,True,46.853078,9.528939,45.191238,5.714087
2024-04-26T15:27:18.375067,Chur,Valence,True,46.853078,9.528939,44.927745,4.893376
2024-04-26T15:27:18.637872,Chur,Thionville,False,,,,
2024-04-26T15:27:25.102886,Chur,Metz,True,46.853078,9.528939,49.109389,6.177838
2024-04-26T15:27:33.737785,Chur,Nancy,True,46.853078,9.528939,48.689815,6.174208
2024-04-26T15:27:37.028149,Chur,Colmar,True,46.853078,9.528939,48.072472,7.346578
2024-04-26T15:27:47.324843,Chur,Lons-le-Saunier,True,46.853078,9.528939,46.668494,5.551308
2024-04-26T15:27:54.935962,Chur,Vienne,True,46.853078,9.528939,45.521088,4.874366
2024-04-26T15:28:01.603468,Chur,Chalon-sur-Saône,True,46.853078,9.528939,46.781779,4.843397
2024-04-26T15:28:04.240310,Chur,Martigny,True,46.853078,9.528939,46.105829,7.079108
2024-04-26T15:28:09.885385,Chur,Verbier,True,46.853078,9.528939,46.093622,7.233661
2024-04-26T15:28:12.217625,Chur,Montreux,True,46.853078,9.528939,46.435887,6.910438
2024-04-26T15:28:14.934324,Chur,Vevey,True,46.853078,9.528939,46.463002,6.843443
2024-04-26T15:28:17.537790,Chur,Gland,True,46.853078,9.528939,46.419998,6.269128
2024-04-26T15:30:51.135524,Neuchâtel,Basel,True,46.996727,6.935713,47.547412,7.589577
2024-04-26T15:30:51.699880,Neuchâtel,Geneva,True,46.996727,6.935713,46.210228,6.142435
2024-04-26T15:30:52.155972,Neuchâtel,Lausanne,True,46.996727,6.935713,46.516795,6.629087
2024-04-26T15:30:52.791314,Neuchâtel,Zürich,True,46.996727,6.935713,47.377847,8.540502
2024-04-26T15:30:53.183797,Neuchâtel,Bern,True,46.996727,6.935713,46.948832,7.439136
2024-04-26T15:30:54.316864,Neuchâtel,Lucerne,True,46.996727,6.935713,47.050174,8.310185
2024-04-26T15:30:57.288503,Neuchâtel,Lugano,True,46.996727,6.935713,46.005494,8.946993
2024-04-26T15:30:57.684381,Neuchâtel,Biel/Bienne,True,46.996727,6.935713,47.132902,7.242918
2024-04-26T15:30:58.204750,Neuchâtel,Thun,True,46.996727,6.935713,46.75485,7.629608
2024-04-26T15:30:58.875044,Neuchâtel,Köniz,True,46.996727,6.935713,46.924939,7.415398
2024-04-26T15:30:59.216112,Neuchâtel,La Chaux-de-Fonds,True,46.996727,6.935713,47.09838,6.825994
2024-04-26T15:30:59.699415,Neuchâtel,Fribourg,True,46.996727,6.935713,46.803151,7.151052
2024-04-26T15:31:02.299758,Neuchâtel,Schaffhausen,True,46.996727,6.935713,47.69828,8.632748
2024-04-26T15:31:04.557713,Neuchâtel,Chur,True,46.996727,6.935713,46.853078,9.528939
2024-04-26T15:31:04.699576,Neuchâtel,Neuchâtel,False,,,,
2024-04-26T15:31:06.386988,Neuchâtel,Sion,True,46.996727,6.935713,46.227553,7.359183
2024-04-26T15:31:07.640967,Neuchâtel,Uster,True,46.996727,6.935713,47.350364,8.718713
2024-04-26T15:31:09.164889,Neuchâtel,Emmen,True,46.996727,6.935713,47.070593,8.282565
2024-04-26T15:31:09.975401,Neuchâtel,Lancy,True,46.996727,6.935713,46.18596,6.124929
2024-04-26T15:31:10.378734,Neuchâtel,Yverdon-les-Bains,True,46.996727,6.935713,46.78155,6.640943
2024-04-26T15:31:13.367397,Neuchâtel,Strasbourg,True,46.996727,6.935713,48.585095,7.735153
2024-04-26T15:31:15.703557,Neuchâtel,Mulhouse,True,46.996727,6.935713,47.741954,7.343072
2024-04-26T15:31:18.285887,Neuchâtel,Annecy,True,46.996727,6.935713,45.902139,6.121605
2024-04-26T15:31:20.539739,Neuchâtel,Thonon-les-Bains,True,46.996727,6.935713,46.368968,6.481965
2024-04-26T15:31:21.655210,Neuchâtel,Annemasse,True,46.996727,6.935713,46.199355,6.236394
2024-04-26T15:31:27.100032,Neuchâtel,Chambéry,True,46.996727,6.935713,45.571531,5.919711
2024-04-26T15:31:28.733840,Neuchâtel,Saint-Julien-en-Genevois,True,46.996727,6.935713,46.143141,6.085085
2024-04-26T15:31:30.974963,Neuchâtel,Bellegarde-sur-Valserine,True,46.996727,6.935713,46.110945,5.825947
2024-04-26T15:31:33.440620,Neuchâtel,Évian-les-Bains,True,46.996727,6.935713,46.397777,6.577758
2024-04-26T15:31:37.251828,Neuchâtel,Montbéliard,True,46.996727,6.935713,47.510602,6.801613
2024-04-26T15:31:39.767338,Neuchâtel,Belfort,True,46.996727,6.935713,47.633374,6.853654
2024-04-26T15:31:44.506812,Neuchâtel,Besançon,True,46.996727,6.935713,47.247349,6.022024
2024-04-26T15:31:46.657284,Neuchâtel,Pontarlier,True,46.996727,6.935713,46.901268,6.351444
2024-04-26T15:31:49.841132,Neuchâtel,Dijon,True,46.996727,6.935713,47.322954,5.026144
2024-04-26T15:31:54.341760,Neuchâtel,Bourg-en-Bresse,True,46.996727,6.935713,46.199963,5.214758
2024-04-26T15:32:00.681129,Neuchâtel,Lyon,True,46.996727,6.935713,45.76062,4.859965
2024-04-26T15:32:05.594207,Neuchâtel,Grenoble,True,46.996727,6.935713,45.191238,5.714087
2024-04-26T15:32:12.778559,Neuchâtel,Valence,True,46.996727,6.935713,44.927745,4.893376
2024-04-26T15:32:13.039962,Neuchâtel,Thionville,False,,,,
2024-04-26T15:32:18.909245,Neuchâtel,Metz,True,46.996727,6.935713,49.109389,6.177838
2024-04-26T15:32:24.956291,Neuchâtel,Nancy,True,46.996727,6.935713,48.689815,6.174208
2024-04-26T15:32:27.307777,Neuchâtel,Colmar,True,46.996727,6.935713,48.072472,7.346578
2024-04-26T15:32:33.762176,Neuchâtel,Lons-le-Saunier,True,46.996727,6.935713,46.668494,5.551308
2024-04-26T15:32:42.465592,Neuchâtel,Vienne,True,46.996727,6.935713,45.521088,4.874366
2024-04-26T15:32:47.842646,Neuchâtel,Chalon-sur-Saône,True,46.996727,6.935713,46.781779,4.843397
2024-04-26T15:32:49.308294,Neuchâtel,Martigny,True,46.996727,6.935713,46.105829,7.079108
2024-04-26T15:32:52.837921,Neuchâtel,Verbier,True,46.996727,6.935713,46.093622,7.233661
2024-04-26T15:32:53.808532,Neuchâtel,Montreux,True,46.996727,6.935713,46.435887,6.910438
2024-04-26T15:32:54.524975,Neuchâtel,Vevey,True,46.996727,6.935713,46.463002,6.843443
2024-04-26T15:32:55.140175,Neuchâtel,Gland,True,46.996727,6.935713,46.419998,6.269128
2024-04-26T15:33:45.223816,Sion,Basel,True,46.227553,7.359183,47.547412,7.589577
2024-04-26T15:33:45.827122,Sion,Geneva,True,46.227553,7.359183,46.210228,6.142435
2024-04-26T15:33:46.234302,Sion,Lausanne,True,46.227553,7.359183,46.516795,6.629087
2024-04-26T15:33:47.373728,Sion,Zürich,True,46.227553,7.359183,47.377847,8.540502
2024-04-26T15:33:47.984706,Sion,Bern,True,46.227553,7.359183,46.948832,7.439136
2024-04-26T15:33:49.570242,Sion,Lucerne,True,46.227553,7.359183,47.050174,8.310185
2024-04-26T15:33:53.336409,Sion,Lugano,True,46.227553,7.359183,46.005494,8.946993
2024-04-26T15:33:54.341503,Sion,Biel/Bienne,True,46.227553,7.359183,47.132902,7.242918
2024-04-26T15:33:54.843534,Sion,Thun,True,46.227553,7.359183,46.75485,7.629608
2024-04-26T15:33:55.669056,Sion,Köniz,True,46.227553,7.359183,46.924606,7.414912
2024-04-26T15:33:57.002323,Sion,La Chaux-de-Fonds,True,46.227553,7.359183,47.09838,6.825994
2024-04-26T15:33:57.641537,Sion,Fribourg,True,46.227553,7.359183,46.803151,7.151052
2024-04-26T15:33:59.540480,Sion,Schaffhausen,True,46.227553,7.359183,47.69828,8.632748
2024-04-26T15:34:02.432465,Sion,Chur,True,46.227553,7.359183,46.853078,9.528939
2024-04-26T15:34:03.240094,Sion,Neuchâtel,True,46.227553,7.359183,46.996727,6.935713
2024-04-26T15:34:03.323697,Sion,Sion,False,,,,
2024-04-26T15:34:05.193327,Sion,Uster,True,46.227553,7.359183,47.350364,8.718713
2024-04-26T15:34:07.248271,Sion,Emmen,True,46.227553,7.359183,47.070593,8.282565
2024-04-26T15:34:08.027544,Sion,Lancy,True,46.227553,7.359183,46.18596,6.124929
2024-04-26T15:34:08.585363,Sion,Yverdon-les-Bains,True,46.227553,7.359183,46.78155,6.640943
2024-04-26T15:34:13.186116,Sion,Strasbourg,True,46.227553,7.359183,48.585095,7.735153
2024-04-26T15:34:15.543302,Sion,Mulhouse,True,46.227553,7.359183,47.741954,7.343072
2024-04-26T15:34:17.724867,Sion,Annecy,True,46.227553,7.359183,45.902139,6.121605
2024-04-26T15:34:19.042397,Sion,Thonon-les-Bains,True,46.227553,7.359183,46.368968,6.481965
2024-04-26T15:34:19.830766,Sion,Annemasse,True,46.227553,7.359183,46.199355,6.236394
2024-04-26T15:34:24.757748,Sion,Chambéry,True,46.227553,7.359183,45.571531,5.919711
2024-04-26T15:34:25.982945,Sion,Saint-Julien-en-Genevois,True,46.227553,7.359183,46.141941,6.085568
2024-04-26T15:34:27.926222,Sion,Bellegarde-sur-Valserine,True,46.227553,7.359183,46.110945,5.825947
2024-04-26T15:34:29.182692,Sion,Évian-les-Bains,True,46.227553,7.359183,46.397777,6.577758
2024-04-26T15:34:36.559014,Sion,Montbéliard,True,46.227553,7.359183,47.510602,6.801613
2024-04-26T15:34:41.673696,Sion,Belfort,True,46.227553,7.359183,47.633374,6.853654
2024-04-26T15:34:48.781178,Sion,Besançon,True,46.227553,7.359183,47.247349,6.022024
2024-04-26T15:34:54.138914,Sion,Pontarlier,True,46.227553,7.359183,46.901268,6.351444
2024-04-26T15:35:01.169454,Sion,Dijon,True,46.227553,7.359183,47.322954,5.026144
2024-04-26T15:35:06.128635,Sion,Bourg-en-Bresse,True,46.227553,7.359183,46.199963,5.214758
2024-04-26T15:35:11.684410,Sion,Lyon,True,46.227553,7.359183,45.76062,4.859965
2024-04-26T15:35:17.709283,Sion,Grenoble,True,46.227553,7.359183,45.191238,5.714087
2024-04-26T15:35:23.694955,Sion,Valence,True,46.227553,7.359183,44.927745,4.893376
2024-04-26T15:35:23.915108,Sion,Thionville,False,,,,
2024-04-26T15:35:30.624604,Sion,Metz,True,46.227553,7.359183,49.109389,6.177838
2024-04-26T15:35:37.789238,Sion,Nancy,True,46.227553,7.359183,48.689815,6.174208
2024-04-26T15:35:41.352072,Sion,Colmar,True,46.227553,7.359183,48.072472,7.346578
2024-04-26T15:35:48.228278,Sion,Lons-le-Saunier,True,46.227553,7.359183,46.668494,5.551308
2024-04-26T15:35:55.605918,Sion,Vienne,True,46.227553,7.359183,45.521088,4.874366
2024-04-26T15:36:03.507984,Sion,Chalon-sur-Saône,True,46.227553,7.359183,46.781779,4.843397
2024-04-26T15:36:03.860231,Sion,Martigny,True,46.227553,7.359183,46.105829,7.079108
2024-04-26T15:36:04.498956,Sion,Verbier,True,46.227553,7.359183,46.093622,7.233661
2024-04-26T15:36:04.780829,Sion,Montreux,True,46.227553,7.359183,46.435887,6.910438
2024-04-26T15:36:05.086635,Sion,Vevey,True,46.227553,7.359183,46.463002,6.843443
2024-04-26T15:36:05.607629,Sion,Gland,True,46.227553,7.359183,46.419998,6.269128
2024-04-26T15:36:19.945603,Uster,Basel,True,47.350364,8.718713,47.547412,7.589577
2024-04-26T15:36:22.299015,Uster,Geneva,True,47.350364,8.718713,46.210228,6.142435
2024-04-26T15:36:24.552331,Uster,Lausanne,True,47.350364,8.718713,46.516795,6.629087
